"mint_key","pair_key","name","security","age","market_cap","highest_mc","liquidity","volume_1h","holders","snipers","snipers_pct","first20_pct","fish","fish_pct","dev_sol","bundled_pct","sold_pct","price_change_1h","buy_pressure","token_age","signal_time","winner","winner_time","max_return","max_return_time","source","trading_score"
"GxpomNtmboJsv5hVpQUEuzBqiWMKenM7jiNmJXhupump","J9v2sVon3JwMm1M9zP26L3XzYQQnv2Hme8BvRg7aWV9Z","XMAS","🚨","3","86101","99800","27800","38800","277","0","0","38","5","32","4","35","3.5","48.778723809636","1.108695652173913","3","2025-12-22T11:43:07.000Z","true","2025-12-22T12:46:01.000Z","7","2025-12-22T13:35:01.000Z","tg_early_trending","[{""id"":12468,""mint_key"":""GxpomNtmboJsv5hVpQUEuzBqiWMKenM7jiNmJXhupump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:35%"",""timestamp"":""2025-12-22T11:43:09.511Z"",""pairId"":54652,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:35%"",""symbol"":""XMAS"",""mint_key"":""GxpomNtmboJsv5hVpQUEuzBqiWMKenM7jiNmJXhupump"",""pair_key"":""J9v2sVon3JwMm1M9zP26L3XzYQQnv2Hme8BvRg7aWV9Z"",""timestamp"":""2025-12-22T11:43:09.511504"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:43:09.533Z"",""updatedAt"":""2025-12-22T11:43:09.533Z""}]"
"CaZ59yJDdPrm7mZf9XfjUgJweU6gs2FujNMnkNZTpump","81fyhzFkMhWTCPyJexAJi2Kc5DZAktNnNuw6GjVB6pjV","SNOWCAST","🚨","0","67760.90089964813","68427","24597","77638","195","17","32.63037961197383","35.95288380682283","0","0","0","3.4177273970277025","3.4177273970276025","0.48366045941089","1.5714285714285714","0.5","2025-12-22T11:40:04.839Z","true","2025-12-22T12:30:01.904Z","7.08","2025-12-22T13:00:04.037Z","primal","[{""id"":12467,""mint_key"":""CaZ59yJDdPrm7mZf9XfjUgJweU6gs2FujNMnkNZTpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:33%"",""timestamp"":""2025-12-22T11:40:05.692Z"",""pairId"":54651,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:33%"",""symbol"":""SNOWCAST"",""mint_key"":""CaZ59yJDdPrm7mZf9XfjUgJweU6gs2FujNMnkNZTpump"",""pair_key"":""81fyhzFkMhWTCPyJexAJi2Kc5DZAktNnNuw6GjVB6pjV"",""timestamp"":""2025-12-22T11:40:05.692896"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:40:05.717Z"",""updatedAt"":""2025-12-22T11:40:05.717Z""}]"
"CaZ59yJDdPrm7mZf9XfjUgJweU6gs2FujNMnkNZTpump","81fyhzFkMhWTCPyJexAJi2Kc5DZAktNnNuw6GjVB6pjV","SNOWCAST","warning","0","67760.90089964813","0","24597","1912","198","0","0","13.3915","0","0","0","84.44444444444444","0","-0.97444488600447","1.6666666666666667","0.16666666666666666","2025-12-22T11:39:50.633Z","true","2025-12-22T12:30:02.262Z","7.08","2025-12-22T13:00:04.957Z","solana_tracker","[{""id"":12466,""mint_key"":""CaZ59yJDdPrm7mZf9XfjUgJweU6gs2FujNMnkNZTpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:84%"",""timestamp"":""2025-12-22T11:40:04.676Z"",""pairId"":54650,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:84%"",""symbol"":""SNOWCAST"",""mint_key"":""CaZ59yJDdPrm7mZf9XfjUgJweU6gs2FujNMnkNZTpump"",""pair_key"":""81fyhzFkMhWTCPyJexAJi2Kc5DZAktNnNuw6GjVB6pjV"",""timestamp"":""2025-12-22T11:40:04.676478"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:40:04.699Z"",""updatedAt"":""2025-12-22T11:40:04.699Z""}]"
"GxpomNtmboJsv5hVpQUEuzBqiWMKenM7jiNmJXhupump","J9v2sVon3JwMm1M9zP26L3XzYQQnv2Hme8BvRg7aWV9Z","XMAS","🚨","0","66829.41191479092","67777","24426","46521","235","12","36.34688543303778","43.79406236521253","0","0","0","3.4612911306450673","3.4612911306450673","-4.3492864880849","1.7142857142857142","0.5","2025-12-22T11:39:24.721Z","true","2025-12-22T13:30:01.335Z","8.97","2025-12-22T14:00:03.277Z","primal","[{""id"":12465,""mint_key"":""GxpomNtmboJsv5hVpQUEuzBqiWMKenM7jiNmJXhupump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:36%"",""timestamp"":""2025-12-22T11:39:25.459Z"",""pairId"":54649,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:36%"",""symbol"":""XMAS"",""mint_key"":""GxpomNtmboJsv5hVpQUEuzBqiWMKenM7jiNmJXhupump"",""pair_key"":""J9v2sVon3JwMm1M9zP26L3XzYQQnv2Hme8BvRg7aWV9Z"",""timestamp"":""2025-12-22T11:39:25.459945"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:39:25.479Z"",""updatedAt"":""2025-12-22T11:39:25.479Z""}]"
"GxpomNtmboJsv5hVpQUEuzBqiWMKenM7jiNmJXhupump","J9v2sVon3JwMm1M9zP26L3XzYQQnv2Hme8BvRg7aWV9Z","XMAS","🚨","0","66829.41191479092","67777","24426","46521","231","12","36.34688543303778","43.79406236521253","0","0","0","3.4612911306450673","3.4612911306450673","5.6101097948685","2.2","0.5","2025-12-22T11:39:23.094Z","true","2025-12-22T13:30:01.747Z","8.97","2025-12-22T14:00:03.764Z","primal","[{""id"":12464,""mint_key"":""GxpomNtmboJsv5hVpQUEuzBqiWMKenM7jiNmJXhupump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:36%"",""timestamp"":""2025-12-22T11:39:24.371Z"",""pairId"":54648,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:36%"",""symbol"":""XMAS"",""mint_key"":""GxpomNtmboJsv5hVpQUEuzBqiWMKenM7jiNmJXhupump"",""pair_key"":""J9v2sVon3JwMm1M9zP26L3XzYQQnv2Hme8BvRg7aWV9Z"",""timestamp"":""2025-12-22T11:39:24.371500"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:39:24.390Z"",""updatedAt"":""2025-12-22T11:39:24.390Z""}]"
"GxpomNtmboJsv5hVpQUEuzBqiWMKenM7jiNmJXhupump","J9v2sVon3JwMm1M9zP26L3XzYQQnv2Hme8BvRg7aWV9Z","XMAS","warning","0","66829.41191479092","0","24426","2707","235","0","0","13.983","0","0","0","84.61538461538461","0","5.6101097948685","2.25","0.16666666666666666","2025-12-22T11:39:10.299Z","true","2025-12-22T14:00:04.304Z","8.97","2025-12-22T14:00:04.304Z","solana_tracker","[{""id"":12463,""mint_key"":""GxpomNtmboJsv5hVpQUEuzBqiWMKenM7jiNmJXhupump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:85%"",""timestamp"":""2025-12-22T11:39:24.019Z"",""pairId"":54647,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:85%"",""symbol"":""XMAS"",""mint_key"":""GxpomNtmboJsv5hVpQUEuzBqiWMKenM7jiNmJXhupump"",""pair_key"":""J9v2sVon3JwMm1M9zP26L3XzYQQnv2Hme8BvRg7aWV9Z"",""timestamp"":""2025-12-22T11:39:24.019230"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:39:24.039Z"",""updatedAt"":""2025-12-22T11:39:24.039Z""}]"
"3UVKC1BAo7a9FFspxeekzpC9MwN9SePUvQAwQYqZpump","4iVoRikAjcaRh3EoMVR46iyUQdnSXHkxyuhCDKRtAhf6","domino","🚨","16","132718","138000","34900","197000","280","0","0","82","2","0","9","74.3","11","107.25749845595","1.1410788381742738","16","2025-12-22T11:38:58.000Z","false","N/A","2.2","2025-12-22T13:43:01.000Z","whale","[{""id"":12462,""mint_key"":""3UVKC1BAo7a9FFspxeekzpC9MwN9SePUvQAwQYqZpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ bundled:74%"",""timestamp"":""2025-12-22T11:39:06.232Z"",""pairId"":54646,""model_response"":{""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ bundled:74%"",""symbol"":""domino"",""mint_key"":""3UVKC1BAo7a9FFspxeekzpC9MwN9SePUvQAwQYqZpump"",""pair_key"":""4iVoRikAjcaRh3EoMVR46iyUQdnSXHkxyuhCDKRtAhf6"",""timestamp"":""2025-12-22T11:39:06.232593"",""confidence"":0.8,""go_decision"":false,""signal_source"":""whale"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:39:06.249Z"",""updatedAt"":""2025-12-22T11:39:06.249Z""}]"
"3UVKC1BAo7a9FFspxeekzpC9MwN9SePUvQAwQYqZpump","4iVoRikAjcaRh3EoMVR46iyUQdnSXHkxyuhCDKRtAhf6","domino","🚨","9","95980","101000","29500","107000","153","0","0","79","8","72","23","74.3","3.5","46.984425887735","1.0067114093959733","9","2025-12-22T11:32:09.000Z","false","N/A","3","2025-12-22T13:44:00.000Z","tg_early_trending","[{""id"":12461,""mint_key"":""3UVKC1BAo7a9FFspxeekzpC9MwN9SePUvQAwQYqZpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:74%"",""timestamp"":""2025-12-22T11:32:19.396Z"",""pairId"":54645,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:74%"",""symbol"":""domino"",""mint_key"":""3UVKC1BAo7a9FFspxeekzpC9MwN9SePUvQAwQYqZpump"",""pair_key"":""4iVoRikAjcaRh3EoMVR46iyUQdnSXHkxyuhCDKRtAhf6"",""timestamp"":""2025-12-22T11:32:19.396142"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:32:19.448Z"",""updatedAt"":""2025-12-22T11:32:19.448Z""}]"
"CvFmt9STYTPm5W3avRwrfcBfXRtYUQGsNSEacsyKpump","HjE6QEmhygQiGZFQcg98zQmttDJzEEzjtR61gbAkFEXb","SANTARALLY","🚨","10","33219","54600","17200","20800","279","18","32","26","13","22","0","1","0","-27.098618729284","0.8827160493827161","10","2025-12-22T11:26:08.000Z","false","N/A","0","N/A","tg_early_trending","[{""id"":12460,""mint_key"":""CvFmt9STYTPm5W3avRwrfcBfXRtYUQGsNSEacsyKpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ snipers:32%"",""timestamp"":""2025-12-22T11:26:18.491Z"",""pairId"":54644,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ snipers:32%"",""symbol"":""SANTARALLY"",""mint_key"":""CvFmt9STYTPm5W3avRwrfcBfXRtYUQGsNSEacsyKpump"",""pair_key"":""HjE6QEmhygQiGZFQcg98zQmttDJzEEzjtR61gbAkFEXb"",""timestamp"":""2025-12-22T11:26:18.491770"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:26:18.510Z"",""updatedAt"":""2025-12-22T11:26:18.510Z""}]"
"Bi6RsD5eEi4rLUJT9c4BXE32Rgt1BC5ijcqWB57fbonk","J7vrrAvjRZtVKWKZgxLsCT5ijnVWSJfUPopcJUJwJ8ks","USD","✅","120","64547","68700","36900","11700","161","0","0","7","13","5","0","1","0","7.2786367072854","1.6538461538461537","120","2025-12-22T11:25:09.000Z","false","N/A","2","2025-12-22T19:45:02.000Z","tg_early_trending","[{""id"":12459,""mint_key"":""Bi6RsD5eEi4rLUJT9c4BXE32Rgt1BC5ijcqWB57fbonk"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters)"",""timestamp"":""2025-12-22T11:25:16.993Z"",""pairId"":54643,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters)"",""symbol"":""USD"",""mint_key"":""Bi6RsD5eEi4rLUJT9c4BXE32Rgt1BC5ijcqWB57fbonk"",""pair_key"":""J7vrrAvjRZtVKWKZgxLsCT5ijnVWSJfUPopcJUJwJ8ks"",""timestamp"":""2025-12-22T11:25:16.993654"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:25:17.011Z"",""updatedAt"":""2025-12-22T11:25:17.011Z""}]"
"3UVKC1BAo7a9FFspxeekzpC9MwN9SePUvQAwQYqZpump","4iVoRikAjcaRh3EoMVR46iyUQdnSXHkxyuhCDKRtAhf6","domino","⚠️","0","83925.27682957654","86876","27341","10863","38","11","74.9455875960701","27.990222208390996","4","1.1173441601148","0","2.25","0","28.890729631221","1.6666666666666667","0.5","2025-12-22T11:22:28.832Z","false","N/A","3.95","2025-12-22T15:00:15.736Z","primal","[{""id"":12458,""mint_key"":""3UVKC1BAo7a9FFspxeekzpC9MwN9SePUvQAwQYqZpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:75%"",""timestamp"":""2025-12-22T11:22:31.680Z"",""pairId"":54642,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:75%"",""symbol"":""domino"",""mint_key"":""3UVKC1BAo7a9FFspxeekzpC9MwN9SePUvQAwQYqZpump"",""pair_key"":""4iVoRikAjcaRh3EoMVR46iyUQdnSXHkxyuhCDKRtAhf6"",""timestamp"":""2025-12-22T11:22:31.680997"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:22:31.797Z"",""updatedAt"":""2025-12-22T11:22:31.797Z""}]"
"CvFmt9STYTPm5W3avRwrfcBfXRtYUQGsNSEacsyKpump","HjE6QEmhygQiGZFQcg98zQmttDJzEEzjtR61gbAkFEXb","SANTARALLY","warning","0","46537.950601495686","0","20361","2174","238","0","0","24.6096","0","0","0","79.54545454545455","0","-0.84476781401681","1.3333333333333333","0.16666666666666666","2025-12-22T11:15:58.609Z","false","N/A","1.14","2025-12-22T11:30:00.864Z","solana_tracker","[{""id"":12457,""mint_key"":""CvFmt9STYTPm5W3avRwrfcBfXRtYUQGsNSEacsyKpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:80%"",""timestamp"":""2025-12-22T11:16:10.752Z"",""pairId"":54641,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:80%"",""symbol"":""SANTARALLY"",""mint_key"":""CvFmt9STYTPm5W3avRwrfcBfXRtYUQGsNSEacsyKpump"",""pair_key"":""HjE6QEmhygQiGZFQcg98zQmttDJzEEzjtR61gbAkFEXb"",""timestamp"":""2025-12-22T11:16:10.752128"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:16:10.772Z"",""updatedAt"":""2025-12-22T11:16:10.772Z""}]"
"CvFmt9STYTPm5W3avRwrfcBfXRtYUQGsNSEacsyKpump","HjE6QEmhygQiGZFQcg98zQmttDJzEEzjtR61gbAkFEXb","SANTARALLY","⚠️","0","52829.78750547946","52842","21693","19878","224","15","30.957617934283498","36.62304907111137","0","0","0","1.0493887485207183","0","9.6254033994864","1.1666666666666667","0.5","2025-12-22T11:16:06.753Z","false","N/A","1.01","2025-12-22T11:30:01.187Z","primal","[{""id"":12456,""mint_key"":""CvFmt9STYTPm5W3avRwrfcBfXRtYUQGsNSEacsyKpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:31%"",""timestamp"":""2025-12-22T11:16:07.578Z"",""pairId"":54640,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:31%"",""symbol"":""SANTARALLY"",""mint_key"":""CvFmt9STYTPm5W3avRwrfcBfXRtYUQGsNSEacsyKpump"",""pair_key"":""HjE6QEmhygQiGZFQcg98zQmttDJzEEzjtR61gbAkFEXb"",""timestamp"":""2025-12-22T11:16:07.578762"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:16:07.596Z"",""updatedAt"":""2025-12-22T11:16:07.596Z""}]"
